Date,benchmark,binary,continuous,risk_score,weight_stocks,cum_benchmark,cum_binary,cum_continuous
2022-03-24,0.008149130441493391,0.0012235864896051663,0.006112660723547892,0.5220259760166753,0.4823792191866597,4.269807971094833,3.6452782774881807,4.721579166996518
2022-03-25,-0.0002490029582331581,-0.00538152001902148,-0.0017582296188024399,0.5220259760166753,0.4823792191866597,4.268744776278943,3.625661139462974,4.713277546657584
2022-03-28,0.005248094895705035,0.003383141582013005,0.004699701733362828,0.5220259760166753,0.4823792191866597,4.2911475539504,3.6379272644261795,4.735428545313431
2022-03-29,0.009302970713339676,0.006235212643045695,0.008400890464403666,0.5220259760166753,0.4823792191866597,4.331067973971419,3.66061051449981,4.7752103618246196
2022-03-30,-0.0026194083606527973,0.0009359102621209869,-0.0015739599795256418,0.5220259760166753,0.4823792191866597,4.3197231383098424,3.664036517445958,4.767694371821291
2022-03-31,-0.009421469750937205,-0.003451671681684232,-0.007666038975428441,0.5220259760166753,0.4823792191866597,4.279024997429833,3.6513894663580326,4.731145040943979
2022-04-01,0.0009897565885092162,0.0009897565885092162,0.0010222465713302016,0.3661917292566771,0.6070466165946583,4.283260190613435,3.655003453139574,4.735981437740549
2022-04-04,0.005477249950200402,0.005477249950200402,0.005531674646595604,0.3661917292566771,0.6070466165946583,4.306720677279168,3.6750228206212654,4.762179346186446
2022-04-05,-0.011622299386335144,-0.011622299386335144,-0.011640075489929371,0.3661917292566771,0.6070466165946583,4.25666668019451,3.632310605148391,4.7067472191002535
2022-04-06,-0.007020791936229998,-0.007020791936229998,-0.007073265153588185,0.3661917292566771,0.6070466165946583,4.226781509090982,3.6068089081418826,4.673455148008643
2022-04-07,0.0021513019745851734,0.0021513019745851734,0.0022021721571161366,0.3661917292566771,0.6070466165946583,4.235874592497629,3.6145682432679194,4.683746900813119
2022-04-08,-0.00361831464656488,-0.00361831464656488,-0.00360167409750931,0.3661917292566771,0.6070466165946583,4.220547865418582,3.6014895980522947,4.666877570921171
2022-04-11,-0.011974091637964323,-0.011974091637964323,-0.012064255206711904,0.3661917292566771,0.6070466165946583,4.170010638515645,3.558365031572041,4.610575168887098
2022-04-12,-0.0009575034236697141,-0.0009575034236697141,-0.0010059147696050152,0.3661917292566771,0.6070466165946583,4.166017839052527,3.5549578848716443,4.60593732322834
2022-04-13,0.007675288837680672,0.007675288837680672,0.0077418500343167974,0.3661917292566771,0.6070466165946583,4.197993229270186,3.582243213443825,4.641595799252236
2022-04-14,-0.01071476002724605,-0.01071476002724605,-0.010745361879325574,0.3661917292566771,0.6070466165946583,4.153012739222553,3.5438603370525437,4.591720172691713
2022-04-18,-0.0009845275856365633,-0.0009845275856365633,-0.0009599386442075289,0.3661917292566771,0.6070466165946583,4.148923983617288,3.540371308791072,4.587312403054559
2022-04-19,0.007254439940677892,0.007254439940677892,0.007411022587501991,0.3661917292566771,0.6070466165946583,4.179022103474878,3.5660547198183967,4.621309078889524
2022-04-20,0.001845903615461353,0.001845903615461353,0.0018003216618774783,0.3661917292566771,0.6070466165946583,4.186736175484776,3.572637313118643,4.62962892173048
2022-04-21,-0.011172782772960166,-0.011172782772960166,-0.011239388350072207,0.3661917292566771,0.6070466165946583,4.13995868166839,3.5327210124925963,4.577594724362425
2022-04-22,-0.016851736954541473,-0.016851736954541473,-0.017038250803515394,0.3661917292566771,0.6070466165946583,4.0701931869622445,3.4731885272562897,4.4996005173718885
2022-04-25,0.006159756233226376,0.006159756233226376,0.006153376322215208,0.3661917292566771,0.6070466165946583,4.0952645848160705,3.4945825219362265,4.5272882526549125
2022-04-26,-0.016141348269623965,-0.016141348269623965,-0.016367184370289504,0.3661917292566771,0.6070466165946583,4.029161492896297,3.438175248392713,4.453189291126264
2022-04-27,7.092106008998989e-05,7.092106008998989e-05,0.00011920786117155884,0.3661917292566771,0.6070466165946583,4.029447245300648,3.438419087426104,4.453720146297051
2022-04-28,0.01500134039843064,0.01500134039843064,0.0151820556480392,0.3661917292566771,0.6070466165946583,4.089894355044921,3.489999982589044,4.521336773398925
2022-04-29,-0.024570043649997597,-0.024570043649997597,-0.024788241353442347,0.3661917292566771,0.6070466165946583,3.9894054722175882,3.40425053067834,4.409260786219718
2022-05-02,0.0014343253995741986,0.0014343253995741986,0.002541753332059402,0.2542389123596378,0.6966088701122898,3.9951275778155897,3.4091333336810057,4.42046803951501
2022-05-03,0.003651271203295403,0.003651271203295403,0.003876575835799187,0.2542389123596378,0.6966088701122898,4.0097148720939595,3.42158100405047,4.4376043190999175
2022-05-04,0.02085092646090576,0.02085092646090576,0.02317001269925783,0.2542389123596378,0.6966088701122898,4.093321142021191,3.4929241379459586,4.540423667527744
2022-05-05,-0.02528616474978851,-0.02528616474978851,-0.027763378214327047,0.2542389123596378,0.6966088701122898,3.9898167492502505,3.404601482735344,4.414366167992889
2022-05-06,-0.005267674911836395,-0.005267674911836395,-0.005437029121511569,0.2542389123596378,0.6966088701122898,3.9687996916574,3.386667148919938,4.390365130584496
2022-05-09,-0.017241136068843234,-0.017241136068843234,-0.020809890675132864,0.2542389123596378,0.6966088701122898,3.9003730761435516,3.328277159785528,4.299002112193118
2022-05-10,0.0026011105699130345,0.0026011105699130345,0.002530942549071406,0.2542389123596378,0.6966088701122898,3.910518377778513,3.3369343766854462,4.309882639557415
2022-05-11,-0.008046802301632128,-0.008046802301632128,-0.00994014849405069,0.2542389123596378,0.6966088701122898,3.87905120949563,3.3100827254627383,4.267041766128283
2022-05-12,0.0001130648798311596,0.0001130648798311596,-0.0001664164707467986,0.2542389123596378,0.6966088701122898,3.8794897939544906,3.3104569795683236,4.266331660097035
2022-05-13,0.012635004009378913,0.012635004009378913,0.01535762979727831,0.2542389123596378,0.6966088701122898,3.9285071630554507,3.352284616778046,4.331852402325214
2022-05-16,-0.0015368586649231685,-0.0015368586649231685,-0.0021456572722206874,0.2542389123596378,0.6966088701122898,3.922469602781696,3.347132629117462,4.322557731715977
2022-05-17,0.010161832507016832,0.010161832507016832,0.012675713191487602,0.2542389123596378,0.6966088701122898,3.962329081899028,3.3811456302733243,4.377349233776856
2022-05-18,-0.02258187237538205,-0.02258187237538205,-0.026863951842356355,0.2542389123596378,0.6966088701122898,3.8728522722623198,3.3047930311679115,4.259756334763499
2022-05-19,-0.002660963945294381,-0.002660963945294381,-0.00349753282121662,0.2542389123596378,0.6966088701122898,3.8625467520003784,3.2959990960653136,4.244857697172279
2022-05-20,0.0014674633809823145,0.0014674633809823145,0.0012184698765759822,0.2542389123596378,0.6966088701122898,3.868214897916271,3.3008358540425404,4.250029928406635
2022-05-23,0.009907694791549026,0.009907694791549026,0.012033660954503827,0.2542389123596378,0.6966088701122898,3.9065399905129485,3.333539528241396,4.301173347611574
2022-05-24,-0.0015069872283460352,-0.0015069872283460352,-0.0029867571783371736,0.2542389123596378,0.6966088701122898,3.9006528846402224,3.3285159267471496,4.288326787240322
2022-05-25,0.0069612141462044525,0.0069612141462044525,0.0074137879220109075,0.2542389123596378,0.6966088701122898,3.9278061646802134,3.351686438902289,4.3201195325812005
2022-05-26,0.011681020654888208,0.011681020654888208,0.013685683870167659,0.2542389123596378,0.6966088701122898,3.9736869496182403,3.390837557423816,4.379243322785443
2022-05-27,0.015383700792138199,0.015383700792138199,0.017597405496518847,0.2542389123596378,0.6966088701122898,4.034816960692792,3.443001187841969,4.456306643304421
2022-05-31,-0.005901795987069258,-0.005901795987069258,-0.005831552521950221,0.2542389123596378,0.6966088701122898,4.011004294145616,3.4226812972480882,4.430319457060076
2022-06-01,-0.006495312155031474,-0.006495312155031474,-0.006319242805469349,0.43025529679574126,0.555795762563407,3.9849515691999686,3.4004499138152737,4.4023231927051185
2022-06-02,0.011931717568558575,0.011931717568558575,0.011145780278232114,0.43025529679574126,0.555795762563407,4.032498885848047,3.441023121792947,4.451390519724775
2022-06-03,-0.010507237266118595,-0.010507237266118595,-0.009854731042409299,0.43025529679574126,0.555795762563407,3.9901284632790825,3.4048674754140684,4.407523263388157
2022-06-06,-0.0006239125652176994,-0.0006239125652176994,-0.0010293562690780929,0.43025529679574126,0.555795762563407,3.98763897199401,3.4027431358132567,4.402986351685881
2022-06-07,0.00728184015733575,0.00728184015733575,0.007026523104212206,0.43025529679574126,0.555795762563407,4.016676321593233,3.4275213674247205,4.433924037013532
2022-06-08,-0.008160972000208933,-0.008160972000208933,-0.007861360420787708,0.43025529679574126,0.555795762563407,3.9838963385988087,3.3995494615150497,4.399067362080174
2022-06-09,-0.014700371997604055,-0.014700371997604055,-0.013696653555669451,0.43025529679574126,0.555795762563407,3.9253315804215134,3.3495748198065236,4.338814860453709
2022-06-10,-0.020493923441331517,-0.020493923441331517,-0.019554405075327963,0.43025529679574126,0.555795762563407,3.844886135530514,3.280928889888397,4.253971917125544
2022-06-13,-0.02933838722013151,-0.02933838722013151,-0.02838469644021519,0.43025529679574126,0.555795762563407,3.732083377269005,3.184671727675135,4.133224215592735
2022-06-14,-0.004177387540873778,-0.004177387540873778,-0.0043060199472206,0.43025529679574126,0.555795762563407,3.7164930186672995,3.171368119678172,4.115426469674057
2022-06-15,0.012997778140342708,0.012997778140342708,0.012858692478251606,0.43025529679574126,0.555795762563407,3.76479917038407,3.212588858899105,4.168345473064453
2022-06-16,-0.018898732764271054,-0.018898732764271054,-0.017329774679230473,0.43025529679574126,0.555795762563407,3.693649236951832,3.1518750005732965,4.096108985231056
2022-06-17,0.0012534980913652572,0.0012534980913652572,0.0011537842275118134,0.43025529679574126,0.555795762563407,3.698279219220524,3.155825869870737,4.100835011172385
2022-06-21,0.013509649841161098,0.013509649841161098,0.012220663385745817,0.43025529679574126,0.555795762563407,3.748241676487036,3.198459972332368,4.1509499354444035
2022-06-22,0.002314329558236472,0.002314329558236472,0.0027704425206905563,0.43025529679574126,0.555795762563407,3.7569163429903436,3.205862262787173,4.162449903646816
2022-06-23,0.0075483694021601265,0.0075483694021601265,0.00729923479035508,0.43025529679574126,0.555795762563407,3.7852749353602473,3.2300612953991354,4.192832602796625
2022-06-24,0.0184438745912749,0.0184438745912749,0.016968569446407514,0.43025529679574126,0.555795762563407,3.855090071561528,3.289636140853608,4.263978973994341
2022-06-27,-0.00407322469941811,-0.00407322469941811,-0.004101215667875796,0.43025529679574126,0.555795762563407,3.8393874234635623,3.276236713672585,4.2464914766187025
2022-06-28,-0.01210051403028256,-0.01210051403028256,-0.011179723686149126,0.43025529679574126,0.555795762563407,3.792928862078251,3.236592565352263,4.199016875274518
2022-06-29,0.0018166414480341067,0.0018166414480341067,0.0021073970384635097,0.43025529679574126,0.555795762563407,3.799819253858547,3.242472293556881,4.20786587100193
2022-06-30,-0.003056872299552804,-0.003056872299552804,-0.0024968560922608235,0.43025529679574126,0.555795762563407,3.7882036916381194,3.2325604698206396,4.1973594354665025
2022-07-01,0.009679975083272785,0.008783552090860569,0.00938870089868993,0.5374646997278905,0.47002824021768763,3.8248734089835383,3.260953833094166,4.236767187770392
2022-07-05,0.001876116654555071,0.0018633288149169313,0.0018719615095011137,0.5374646997278905,0.47002824021768763,3.8320493176876975,3.2670300623354844,4.244698252870615
2022-07-06,-0.0006656864296461507,-0.00470850749470042,-0.001979317850421415,0.5374646997278905,0.47002824021768763,3.829498374459178,3.251647226801566,4.236296645849055
2022-07-07,0.008082869960957993,0.0011886573091075992,0.005842737584271798,0.5374646997278905,0.47002824021768763,3.860451711835632,3.255512321044343,4.2610482154798826
2022-07-08,-0.0019894427304411487,-0.003156281299618402,-0.0023685828859857563,0.5374646997278905,0.47002824021768763,3.852771564241302,3.2452370083847533,4.250955569600337
2022-07-11,-0.004996959286821578,0.0014295227656621282,-0.0029088063328946935,0.5374646997278905,0.47002824021768763,3.8335194215933646,3.249876148568209,4.23859036311863
2022-07-12,-0.0047586602694826615,-0.0006684592891428975,-0.0034296337212874157,0.5374646997278905,0.47002824021768763,3.815277005029538,3.247703738668134,4.224053550678554
2022-07-13,-0.0016978525620215288,0.0018560678349516468,-0.0005430793417193845,0.5374646997278905,0.47002824021768763,3.8087992271917273,3.2537316971149286,4.221759554456864
2022-07-14,-0.0028659692677072135,-0.003303439685502174,-0.0030081162678409993,0.5374646997278905,0.47002824021768763,3.7978833256597286,3.242983190700703,4.209060010862189
2022-07-15,0.013034031440408088,0.006963005444889348,0.011061376609603749,0.5374646997278905,0.47002824021768763,3.847385056333379,3.2655641003152365,4.255618008814759
2022-07-18,-0.006245214372088359,-0.004233495601969617,-0.0055915478002397535,0.5374646997278905,0.47002824021768763,3.8233573118846076,3.251739349058602,4.23182251729891
2022-07-19,0.015662027448439628,0.00430500888204075,0.011971798226051487,0.5374646997278905,0.47002824021768763,3.8832388390485364,3.2657381158383805,4.282485042604473
2022-07-20,0.0035490217997089066,0.0007245723916372794,0.002631275149750957,0.5374646997278905,0.47002824021768763,3.897020538341796,3.2681043795154348,4.293753439076259
2022-07-21,0.009452545679217293,0.00872198692389663,0.009215165661583789,0.5374646997278905,0.47002824021768763,3.93385730299332,3.2966087431794975,4.333321088327342
2022-07-22,-0.0024465956049989574,0.004384873856751526,-0.00022685033539186598,0.5374646997278905,0.47002824021768763,3.9242327450051233,3.311063956673404,4.332338072985094
2022-07-25,-0.0007416434302914166,-0.002698304051576317,-0.0013774199909042943,0.5374646997278905,0.47002824021768763,3.921322363570856,3.302129699384084,4.3263706239160085
2022-07-26,-0.007176374189552748,-0.002521475990497235,-0.005663860913205844,0.5374646997278905,0.47002824021768763,3.89318148697201,3.2938034586295792,4.301866662443169
2022-07-27,0.016978446148954517,0.007990493963827384,0.014057996243103884,0.5374646997278905,0.47002824021768763,3.9592816591966713,3.3201225752837926,4.362342287822129
2022-07-28,0.010390475886572626,0.008238420269288716,0.009691209747253125,0.5374646997278905,0.47002824021768763,4.000420479804704,3.3474751404045335,4.404618661922725
2022-07-29,0.008785560040112462,0.002992496703718306,0.006903223449208605,0.5374646997278905,0.47002824021768763,4.035566414115723,3.357492448727973,4.435024728754532
2022-08-01,-0.0003901887866928353,0.002180679558366983,0.0011644560506355178,0.6773579251570311,0.35811365987437516,4.033991781352981,3.3648140638782857,4.440189120134647
2022-08-02,-0.008064911719514022,-0.009532285420116771,-0.008952255854602506,0.6773579251570311,0.35811365987437516,4.001457993759124,3.332739695835775,4.40043941108838
2022-08-03,0.011179402148358619,0.006699283394649225,0.008470203326701266,0.6773579251570311,0.35811365987437516,4.046191901851122,3.3550666635387763,4.437712027627128
2022-08-04,0.0005596313320755941,0.0017948246292477377,0.0013065722970772768,0.6773579251570311,0.35811365987437516,4.048456277614988,3.361088419819264,4.443510219224832
