Date,benchmark,continuous,risk_score,weight_stocks,binary,cum_benchmark,cum_binary,cum_continuous
2020-11-23,0.003495068297420589,0.004433063515529043,0.18733051749206805,0.7501355860063456,0.003495068297420589,3.772097344548056,3.164941438371118,4.2154569665299615
2020-11-24,0.009127152280497429,0.01174954580763996,0.18733051749206805,0.7501355860063456,0.009127152280497429,3.806525851428606,3.1938283408379875,4.26498667125834
2020-11-25,-0.0010604880772280055,-0.0012411417940956777,0.18733051749206805,0.7501355860063456,-0.0010604880772280055,3.8024890761475056,3.190441323961816,4.259693218049381
2020-11-27,0.0023485987620177175,0.0025124261626154874,0.18733051749206805,0.7501355860063456,0.0023485987620177175,3.8114195972843317,3.197934390505563,4.270395382735123
2020-11-30,-0.0021149600420784062,-0.0029827962792663564,0.18733051749206805,0.7501355860063456,-0.0021149600420784062,3.8033585971324806,3.191170887052455,4.257657663276505
2020-12-01,0.005296630604696961,0.007216418115703151,0.20482164625911845,0.7361426829927052,0.005296630604696961,3.8235035826786894,3.2080733404376347,4.288382701168235
2020-12-02,0.0008212090492366818,0.0012578420991477947,0.20482164625911845,0.7361426829927052,0.0008212090492366818,3.8266434784205745,3.2107078392954174,4.293776809467022
2020-12-03,0.0005160565595135225,0.0002476452579127983,0.20482164625911845,0.7361426829927052,0.0005160565595135225,3.828618242888533,3.212364746136567,4.294840142932422
2020-12-04,0.004084956810394447,0.005627643919967245,0.20482164625911845,0.7361426829927052,0.004084956810394447,3.844257983054221,3.2254871173837687,4.319009973950027
2020-12-07,-0.0006205994806159686,-0.0011087591112656386,0.20482164625911845,0.7361426829927052,-0.0006205994806159686,3.8418722385465838,3.223485381753987,4.314221232289762
2020-12-08,0.0017895804992607012,0.00217637793849104,0.20482164625911845,0.7361426829927052,0.0017895804992607012,3.8487475781853377,3.2292540683328257,4.323610608201488
2020-12-09,-0.005958531487486018,-0.006983065425228928,0.20482164625911845,0.7361426829927052,-0.005958531487486018,3.8258146945533347,3.2100124562855723,4.293418552451203
2020-12-10,0.0007899657249847758,0.0004097617550986403,0.20482164625911845,0.7361426829927052,0.0007899657249847758,3.828836957032175,3.2125482561028122,4.295177831172628
2020-12-11,-0.00026268209912891913,-0.0005724726180983415,0.20482164625911845,0.7361426829927052,-0.00026268209912891913,3.8278311901030797,3.211704377183346,4.292718959474419
2020-12-14,-0.0029234818375954096,-0.0034522824463017496,0.20482164625911845,0.7361426829927052,-0.0029234818375954096,3.816640595141432,3.202315017768925,4.277899281163719
2020-12-15,0.008349081113268085,0.010108894625535828,0.20482164625911845,0.7361426829927052,0.008349081113268085,3.8485060370504596,3.2290514056025144,4.321144114215659
2020-12-16,0.0007721781477296296,0.0010434914351248534,0.20482164625911845,0.7361426829927052,0.0007721781477296296,3.8514777693136755,3.2315448085358165,4.325653191088783
2020-12-17,0.0033382562104824487,0.004105380252965615,0.20482164625911845,0.7361426829927052,0.0033382562104824487,3.864334988896622,3.2423325330623634,4.343411642280657
2020-12-18,-0.0025993041642702777,-0.0030736320925436465,0.20482164625911845,0.7361426829927052,-0.0025993041642702777,3.8542904068678476,3.2339047246072257,4.330061592865816
2020-12-21,-0.002145381882810171,-0.0026321786254263685,0.20482164625911845,0.7361426829927052,-0.002145381882810171,3.846021482057864,3.226966764000319,4.3186640972942945
2020-12-22,-0.0004341306310147397,-0.0008600876401400608,0.20482164625911845,0.7361426829927052,-0.0004341306310147397,3.8443518063249624,3.2255658388828,4.314949667682296
2020-12-23,0.0002680625202130304,0.0004827263999187021,0.20482164625911845,0.7361426829927052,0.0002680625202130304,3.845382332958751,3.226430492190684,4.317032607801207
2020-12-24,0.0027074292427402558,0.003110095183771415,0.20482164625911845,0.7361426829927052,0.0027074292427402558,3.8557934335365203,3.23516582445491,4.330458990122914
2020-12-28,0.005222411105151803,0.006368876916498092,0.20482164625911845,0.7361426829927052,0.005222411105151803,3.8759299719829925,3.2520611903835506,4.3580391504229485
2020-12-29,-0.0010770023268446003,-0.0013597584711137608,0.20482164625911845,0.7361426829927052,-0.0010770023268446003,3.87175558638448,3.2485587129144666,4.352113269770715
2020-12-30,0.0010932708538017532,0.0012067090380365633,0.20482164625911845,0.7361426829927052,0.0010932708538017532,3.8759884639201183,3.25211026747216,4.357365004187907
2020-12-31,0.0033534845219103104,0.003941453692806966,0.20482164625911845,0.7361426829927052,0.0033534845219103104,3.8889865312409775,3.2630161689176735,4.374539356574571
2021-01-04,-0.00867607061994824,-0.010579191177924375,0.18229309220942133,0.7541655262324629,-0.00867607061994824,3.8552454094559034,3.234706010202111,4.328260268406014
2021-01-05,0.003725843569187681,0.004944349768088305,0.18229309220942133,0.7541655262324629,0.003725843569187681,3.869609450772365,3.2467580187884346,4.349660701060333
2021-01-06,0.0016196096858817283,0.00329960012641835,0.18229309220942133,0.7541655262324629,0.0016196096858817283,3.8758767077194154,3.252016499523379,4.364012842059429
2021-01-07,0.00850546615802501,0.010953599397415982,0.18229309220942133,0.7541655262324629,0.00850546615802501,3.9088428458896005,3.279676415805414,4.411814490496527
2021-01-08,0.0029408160985252784,0.004003312286858615,0.18229309220942133,0.7541655262324629,0.0029408160985252784,3.9203380338573983,3.2893213410069686,4.429476361653672
2021-01-11,-0.00469356120680473,-0.005482546880524027,0.18229309220942133,0.7541655262324629,-0.00469356120680473,3.901937687344124,3.2738827099641035,4.405191549844732
2021-01-12,0.00046902082242477054,0.00036973895971784896,0.18229309220942133,0.7541655262324629,0.00046902082242477054,3.903767777367292,3.2754182291252527,4.406820320785729
2021-01-13,0.002880763079359294,0.0028082712900867808,0.18229309220942133,0.7541655262324629,0.002880763079359294,3.915013607450724,3.284853933029177,4.419195867773163
2021-01-14,-0.0028851539219857834,-0.00312286197336832,0.18229309220942133,0.7541655262324629,-0.0028851539219857834,3.90371819058656,3.2753766238211477,4.405395329044827
2021-01-15,-0.003965767784831686,-0.005248008298975183,0.18229309220942133,0.7541655262324629,-0.003965767784831686,3.88823695074527,3.262387240723207,4.382275777797734
2021-01-19,0.005257010149978303,0.006257123544343537,0.18229309220942133,0.7541655262324629,0.005257010149978303,3.9086774518608585,3.2795376435608485,4.409696218744799
2021-01-20,0.008337180175281799,0.010457554146297891,0.18229309220942133,0.7541655262324629,0.008337180175281799,3.9412648000240837,3.3068797397868344,4.455810855721047
2021-01-21,-3.2019291920892833e-05,0.0003316826642266383,0.18229309220942133,0.7541655262324629,-3.2019291920892833e-05,3.941138603515914,3.306773855839099,4.457288770936962
2021-01-22,-0.0021237296322334843,-0.002669406126114734,0.18229309220942133,0.7541655262324629,-0.0021237296322334843,3.932768690678888,3.2997511622143585,4.445390456985961
2021-01-25,0.003389744558499208,0.0036033783567109424,0.18229309220942133,0.7541655262324629,0.003389744558499208,3.946099771947953,3.310936475760876,4.461408880745793
2021-01-26,-0.0010725197848069801,-0.0012607574333544764,0.18229309220942133,0.7541655262324629,-0.0010725197848069801,3.9418675018697167,3.3073854308843833,4.455784126336159
2021-01-27,-0.014630232452974233,-0.01841126184269386,0.18229309220942133,0.7541655262324629,-0.014630232452974233,3.884197064018538,3.2589976132189644,4.373747518071665
2021-01-28,0.00488759826728935,0.006318423116495721,0.18229309220942133,0.7541655262324629,0.00488759826728935,3.9031814588584455,3.2749262843064337,4.401382705495565
2021-01-29,-0.012454479386105732,-0.015370099985585736,0.18229309220942133,0.7541655262324629,-0.012454479386105732,3.854569365838863,3.2341387824075234,4.3337330132372704
2021-02-01,0.010369810015717594,0.00793059744128359,0.5693382856748793,0.4445293714600965,0.004094122839710712,3.894540517855017,3.2473797438633722,4.368102105183256
2021-02-02,0.007869894416772726,0.005432806672796308,0.5693382856748793,0.4445293714600965,0.001599674075183488,3.9251901405323797,3.252574493051907,4.391833159447751
2021-02-03,-6.553187458902042e-06,-0.00031472214226255154,0.5693382856748793,0.4445293714600965,-0.0007994205160284374,3.925164418025577,3.2499743182722503,4.39045095230735
2021-02-04,0.006648372698985527,0.004814769650606523,0.5693382856748793,0.4445293714600965,0.0019308178383685261,3.951260373981407,3.2562494266602102,4.411589962304996
2021-02-05,0.0018482052377053024,0.0010368381655570635,0.5693382856748793,0.4445293714600965,-0.0002393069303952888,3.958563114100137,3.255470183605315,4.416164067148702
2021-02-08,0.004744276512365753,0.003781279352933579,0.5693382856748793,0.4445293714600965,0.0022666454164446126,3.9773436321050797,3.262849180175356,4.432862817154978
2021-02-09,-0.00022829151348158214,-5.820860290554948e-05,0.5693382856748793,0.4445293714600965,0.00020930345136382925,3.97643563830767,3.2635321057700466,4.43260478640352
2021-02-10,0.0001150321308159175,0.0003290574906228008,0.5693382856748793,0.4445293714600965,0.0006656836894206376,3.976893056172197,3.265704585862758,4.434063368211456
2021-02-11,0.0004904381897242514,5.3311443268849366e-05,0.5693382856748793,0.4445293714600965,-0.0006342160309749545,3.9788434764033926,3.2636334236619753,4.434299754529161
2021-02-12,0.0020395256724465407,0.0009122902943031583,0.5693382856748793,0.4445293714600965,-0.0008606629708483916,3.986958429820164,3.260824535223806,4.438345123157249
2021-02-16,-0.002406758117601204,-0.003005639730592637,0.5693382856748793,0.4445293714600965,-0.00394758063466647,3.977362785254656,3.2479521674355114,4.425005056717005
2021-02-17,0.000930731070510138,0.001203248768639566,0.5693382856748793,0.4445293714600965,0.0016318736610785756,3.9810646403775833,3.2532524150299924,4.430329438602723
2021-02-18,-0.002759952186316172,-0.002178459864127283,0.5693382856748793,0.4445293714600965,-0.00126386941454133,3.970077092319507,3.249140728804853,4.420678143735866
2021-02-19,-0.0022989998423640357,-0.0025061376511970584,0.5693382856748793,0.4445293714600965,-0.0028319308809231507,3.9609498857100913,3.2399393868384854,4.409599315796027
2021-02-22,-0.0058581454071798605,-0.005145461512709347,0.5693382856748793,0.4445293714600965,-0.004024528598233612,3.937746065329049,3.2269001581196104,4.386909892230129
2021-02-23,0.0008327458356695239,0.0006842978552317662,0.5693382856748793,0.4445293714600965,0.0004508139380965837,3.9410252069668763,3.2283548896877368,4.389911845260477
2021-02-24,0.0064730624413910755,0.004706072063621836,0.5693382856748793,0.4445293714600965,0.0019268908735165181,3.966535709214669,3.2345755772611486,4.41057108675722
2021-02-25,-0.018129399981981886,-0.015810449552028767,0.5693382856748793,0.4445293714600965,-0.012163127248073358,3.8946247967995022,3.195233022921411,4.340837975094408
2021-02-26,0.00015984667650814676,0.0022247542577412604,0.5693382856748793,0.4445293714600965,0.005472509526399772,3.8952473396295173,3.212718966078416,4.350495272861664
2021-03-01,0.01433546480792498,0.020320827767607914,0.07284867347270241,0.8417210612218381,0.01433546480792498,3.95108752078494,3.2587747857543867,4.438900938005278
2021-03-02,-0.004612370260359277,-0.00654059374508698,0.07284867347270241,0.8417210612218381,-0.004612370260359277,3.9328636422079946,3.2437441098473645,4.4098678902951
2021-03-03,-0.009406784319839523,-0.011726594849428717,0.07284867347270241,0.8417210612218381,-0.009406784319839523,3.895868042166405,3.2132309086172803,4.358155156206104
2021-03-04,-0.008575755930014606,-0.01087142669116032,0.07284867347270241,0.8417210612218381,-0.008575755930014606,3.8624580287012424,3.1856750245981997,4.310775791916707
2021-03-05,0.010758106236516695,0.015374020615740253,0.07284867347270241,0.8417210612218381,0.010758106236516695,3.9040107625080975,3.219946854947845,4.377049747811468
2021-03-08,-0.004562266397633819,-0.004813932519829069,0.07284867347270241,0.8417210612218381,-0.004562266397633819,3.886199625390306,3.20525659960935,4.355978925689569
2021-03-09,0.010077284731015589,0.01261529577032001,0.07284867347270241,0.8417210612218381,0.010077284731015589,3.92536196553693,3.23755688299958,4.4109308882064235
2021-03-10,0.0043998739724928175,0.0055025722943199485,0.07284867347270241,0.8417210612218381,0.0043998739724928175,3.9426330634817095,3.2518017252635554,4.435202354304029
2021-03-11,0.00604872631511486,0.00852070773133066,0.07284867347270241,0.8417210612218381,0.00604872631511486,3.966480971843633,3.271470983930693,4.472993417294363
2021-03-12,-0.001464061562510244,0.00023440339520979024,0.07284867347270241,0.8417210612218381,-0.001464061562510244,3.9606737995143284,3.2666813490102524,4.474041902138128
2021-03-15,0.004000229582842385,0.005186817841174482,0.07284867347270241,0.8417210612218381,0.004000229582842385,3.976517404015134,3.2797488243802824,4.4972479424983005
2021-03-16,-0.00089730930578511,-0.0011173281536772544,0.07284867347270241,0.8417210612218381,-0.00089730930578511,3.9729492379438947,3.276805875239528,4.49222304075808
2021-03-17,0.002010882388387669,0.002856291607579557,0.07284867347270241,0.8417210612218381,0.002010882388387669,3.9809383715964346,3.283395146464213,4.505054139728773
2021-03-18,-0.010275705170714388,-0.012858544423527478,0.07284867347270241,0.8417210612218381,-0.010275705170714388,3.9400314225871256,3.2496559459801917,4.447125700942674
2021-03-19,-0.0007927750825650559,-0.0014317043842580702,0.07284867347270241,0.8417210612218381,-0.0007927750825650559,3.936907863850775,3.2470796997193094,4.440758731579288
2021-03-22,0.0055664449963843225,0.007028051718231849,0.07284867347270241,0.8417210612218381,0.0055664449963843225,3.9588224449307337,3.265154390266673,4.471968613613017
2021-03-23,-0.003702555210217672,-0.00622154219486473,0.07284867347270241,0.8417210612218381,-0.003702555210217672,3.9441646862609288,3.253064975866826,4.444146072189313
2021-03-24,-0.002558905239358067,-0.004084442678784747,0.07284867347270241,0.8417210612218381,-0.002558905239358067,3.9340719425803643,3.244740690856108,4.42599421230131
2021-03-25,0.0031648603155585153,0.004651760935762717,0.07284867347270241,0.8417210612218381,0.0031648603155585153,3.9465227307499893,3.2550098419028766,4.4465828792800055
2021-03-26,0.009003166437441078,0.01330100694981425,0.07284867347270241,0.8417210612218381,0.009003166437441078,3.9820539317440757,3.284315237265037,4.505726909060234
2021-03-29,-0.0009704182414064012,-0.0006893763667663779,0.07284867347270241,0.8417210612218381,-0.0009704182414064012,3.978189673970447,3.281128077848266,4.502620767414025
2021-03-30,-0.001275248082614211,-0.0021078329762296965,0.07284867347270241,0.8417210612218381,-0.001275248082614211,3.9731164952164404,3.276943825558178,4.493129994881013
2021-03-31,0.0025023230332129383,0.003439628464358923,0.07284867347270241,0.8417210612218381,0.0025023230332129383,3.9830585161360585,3.285143797571417,4.508584692705471
2021-04-01,0.007823924967757856,0.009101102985693069,0.16035321346231476,0.7717174292301482,0.007823924967757856,4.014221667108496,3.3108465161519107,4.549617786313503
2021-04-05,0.00780507925871885,0.010616145856806328,0.16035321346231476,0.7717174292301482,0.00780507925871885,4.0455529853823435,3.3366879356239294,4.597917192325728
